Week,Date,Day of week,Topic,Reading,Assignments,Code reviews
1,9/8,Friday,Introduction to distributed parallel processing and overview of applications in data analytics,,,
2,9/12,Tuesday,Processing data concurrently and in parallel,HTDG 1-2,,
2,9/15,Friday,"Reproducibility, Measurements, Performance evaluation",JMM,A0,
3,9/19,Tuesday,Programming with Map Reduce,MR04,,A0
3,9/22,Friday,Programming with Map reduce,HTDG 6,A1,
4,9/26,Tuesday,Implementing Hadoop,HTDG 7-8,,A1
4,9/29,Friday,Implementing Hadoop,"MAS11, J+12",A2,
5,10/3,Tuesday,Sorts and joins,HTDG 9,,A2
5,10/6,Friday,Beyond Map Reduce,"S14, SK12, O+14",A3,
6,10/10,Tuesday,Guest lecture: Working at a big data startup,,,A3
6,10/13,Friday,Midterm evaluation,R+12,A4,
7,10/17,Tuesday,Data-parallel pipelines,"HTDG 18, FJ10",,A4
7,10/20,Friday,BigTable,"KKWZ 1-5, HTDG 19, Z+12",A5,
8,10/24,Tuesday,Spark: Basics,KKWZ 6,,A5
8,10/27,Friday,Spark: Accumulators and broadcast variables,"KKWZ 9, OS6",A6,
9,10/31,Tuesday,Spark: Relational databases,KKWZ 6,,A6
9,11/3,Friday,Spark: SparkR,"A+15, KKWZ 7",A7,
10,11/7,Tuesday,Spark: Scaling,KKWZ 10,,A7
10,11/14,Friday,Spark: Streaming,,A8,
11,11/17,Tuesday,H2O,,Project,A8
11,11/21,Friday,TensorFlow,,Project,
12,11/24,Tuesday,Weka,,Project,
12,12/1,Friday,RMI,,Project,
13,12/5,Tuesday,Final exam and Project Presentations,,Project,
13,12/8,Friday,Final exam and Project Presentations,,Project,
